datetime;HAR;RFSV;actuals
2018-11-22 20:45:00;-18.065253709894698;-15.279601505572478;-17.432780176415243
2018-11-22 20:50:00;-17.923059950800727;-15.023958964128905;-17.838213745250844
2018-11-22 20:55:00;-18.278922423576425;-14.882851881316224;-17.4328432579447
2018-11-22 21:00:00;-18.392063681670827;-15.342988324988612;-17.14544496736908
2018-11-22 21:05:00;-18.25443497683488;-14.795500619389607;-15.758854902848487
2018-11-22 21:10:00;-18.185786729514454;-14.715810571392636;-16.228340536625396
2018-11-22 21:15:00;-17.79223154833243;-15.52441701430397;-16.739222939025286
2018-11-22 21:20:00;-17.913254901145244;-15.099079665665753;-16.22851083116115
2018-11-22 21:25:00;-18.02626484048664;-15.165568173120958;-16.334630389081628
2018-11-22 21:30:00;-17.84800551363775;-14.724657814604841;-16.92235819462527
2018-11-22 21:35:00;-17.87758330744861;-15.364345143262248;-18.099894602607545
2018-11-22 21:40:00;-18.074920908898314;-15.051784951576064;-16.922660874165395
2018-11-22 21:45:00;-18.369335618394295;-14.658599337544521;-17.838781362691382
2018-11-22 21:50:00;-18.09540773976709;-15.62508649142527;-18.53221229826863
2018-11-22 21:55:00;-18.42004007785419;-15.129068619655197;-16.740547397653913
2018-11-22 22:00:00;-18.60660894244858;-15.53415893919098;-16.922585214035397
2018-11-22 22:05:00;-18.09951406103402;-15.145773464509496;-15.892046695106187
2018-11-22 22:10:00;-18.149440382917525;-15.688890160880947;-16.228321616403935
2018-11-22 22:15:00;-17.80109104567338;-15.512130641902209;-15.82254729824869
2018-11-22 22:20:00;-17.934665269838995;-14.765626106790455;-15.198196479274918
2018-11-22 22:25:00;-17.732826980284464;-15.56854306054657;-17.14407283462468
2018-11-22 22:30:00;-17.606599363680168;-14.751447746902643;-16.58462608235778
2018-11-22 22:35:00;-18.179888842988127;-15.432831513669074;-17.83764596667093
2018-11-22 22:40:00;-18.10357367097844;-16.641226579980405;-15.586428878800865
2018-11-22 22:45:00;-18.401264738255;-16.121203837748574;-16.921563441057693
2018-11-22 22:50:00;-17.73643447459255;-14.724042561651265;-16.585383189552854
2018-11-22 22:55:00;-18.140729216224138;-15.276542438366084;-16.133198974171606
2018-11-22 23:00:00;-17.996706472083694;-15.0724105518872;-16.73941221646566
2018-11-22 23:05:00;-17.887207270672597;-14.76932894791991;-16.73919140373127
2018-11-22 23:10:00;-18.068436065362725;-15.219106519282427;-15.891316635021568
2018-11-22 23:15:00;-18.02882839148804;-15.104936178260095;-16.920806229183775
2018-11-22 23:20:00;-17.830429986765687;-14.502156177726617;-17.837172701424944
2018-11-22 23:25:00;-18.222397744025606;-15.249313531819503;-17.83736202367031
2018-11-22 23:30:00;-18.546508493101662;-15.266023287892606;-18.53031988198489
2018-11-22 23:35:00;-18.643905675775052;-14.984854224902868;-18.5301305418224
2018-11-22 23:40:00;-18.9891230569859;-15.240348005733459;-15.821449046923286
2018-11-22 23:45:00;-18.891271572794345;-15.369236676136904;-17.836036391555393
2018-11-22 23:50:00;-18.12605244816919;-15.50728555185644;-17.43069756601601
2018-11-22 23:55:00;-18.793462878403098;-15.738866038579868;-17.83632052283317
2018-11-23 00:00:00;-18.734104531198078;-15.794081387605868;-16.13146049697861
2018-11-23 00:05:00;-18.82499921375704;-15.256909457346948;-16.73767665853866
2018-11-23 00:10:00;-18.263802642537232;-15.251740803639704;-16.737360942179322
2018-11-23 00:15:00;-18.496052024169416;-15.660735475872302;-16.583625189633008
2018-11-23 00:20:00;-18.490889183516828;-15.061086739402453;-17.430950125138082
2018-11-23 00:25:00;-18.479970572353952;-14.78159127584554;-14.50290462418467
2018-11-23 00:30:00;-18.66774326913083;-14.819569936543749;-17.42943430965602
2018-11-23 00:35:00;-17.811750433825473;-14.665516927885626;-16.448060025344013
2018-11-23 00:40:00;-18.721142562426188;-14.904996776667138;-15.754687654755227
2018-11-23 00:45:00;-18.38933617122367;-14.899959275494378;-15.63679002644297
2018-11-23 00:50:00;-18.140198897109677;-15.659910354296263;-15.636221114299323
2018-11-23 00:55:00;-18.084677944920678;-14.93994124738537;-15.267564717823564
2018-11-23 01:00:00;-18.05358281350282;-14.770888807163137;-15.636052492221564
2018-11-23 01:05:00;-17.930956512746256;-15.034943994365394;-15.818466810027019
2018-11-23 01:10:00;-18.05383256986817;-14.709859742289707;-15.754249147242035
2018-11-23 01:15:00;-18.0964029543241;-14.828221388995976;-15.754498026235304
2018-11-23 01:20:00;-18.077237917058078;-15.38414342492281;-15.06237582843807
2018-11-23 01:25:00;-18.04760860911454;-14.41619366415626;-16.736350323744293
2018-11-23 01:30:00;-17.886182598414443;-15.572618329065484;-16.225499418943482
2018-11-23 01:35:00;-18.400795100718362;-14.776077775742754;-16.582082306142173
2018-11-23 01:40:00;-18.266052646574728;-15.102892519058974;-18.527667487333407
2018-11-23 01:45:00;-18.436664355005853;-15.034433396135716;-16.448320729014846
2018-11-23 01:50:00;-18.99949427416953;-14.714452734724988;-15.094010458655864
2018-11-23 01:55:00;-18.3733338593048;-14.604756079691088;-16.582244740483155
2018-11-23 02:00:00;-18.009126758304994;-15.674239578954918;-14.337814490366586
2018-11-23 02:05:00;-18.344457460466394;-14.709257007420842;-15.818833501139812
2018-11-23 02:10:00;-17.75613347954458;-15.551148887827322;-15.23114235526964
2018-11-23 02:15:00;-18.12057459342997;-14.611652654700562;-14.537102908582686
2018-11-23 02:20:00;-17.927508218069413;-14.696540414434553;-15.582100607855997
2018-11-23 02:25:00;-17.745562809262758;-14.12178302062977;-17.14108872558764
2018-11-23 02:30:00;-18.090783051423834;-14.750086344954523;-14.557035684389346
2018-11-23 02:35:00;-18.462614860059936;-15.088198981783291;-15.695535436771682
2018-11-23 02:40:00;-17.80392515072571;-15.276975990828388;-16.331706383816172
2018-11-23 02:45:00;-18.147007721541733;-15.312941507974422;-17.83575220646483
2018-11-23 02:50:00;-18.386871440512884;-14.944220588025336;-15.23372537442133
2018-11-23 02:55:00;-18.7642044488208;-14.740535647820925;-16.131942581172563
2018-11-23 03:00:00;-18.096961506424456;-14.418729586409098;-15.394693893977594
2018-11-23 03:05:00;-18.326187532230385;-15.41224891538723;-14.051528016942836
2018-11-23 03:10:00;-18.074970040797773;-15.072811016438665;-14.386722025261317
2018-11-23 03:15:00;-17.643726646736006;-15.200484160547273;-14.976188451056323
2018-11-23 03:20:00;-17.72917932147117;-14.18992727803396;-15.537189169716997
2018-11-23 03:25:00;-17.89364240940551;-15.17335323355116;-15.354883385035116
2018-11-23 03:30:00;-18.026749600353234;-15.76821024221389;-14.562034467354524
2018-11-23 03:35:00;-17.92550996990507;-14.994792111781925;-14.453632588819538
2018-11-23 03:40:00;-17.640685207110714;-14.911673687447381;-14.05539309826602
2018-11-23 03:45:00;-17.566763405882163;-15.212800483065912;-15.200784454588069
2018-11-23 03:50:00;-17.465705410890784;-15.81599623095851;-14.795470093376862
2018-11-23 03:55:00;-17.772558358279973;-14.329554290608648;-15.274413960978768
2018-11-23 04:00:00;-17.61031188388295;-15.662772244999172;-15.641893071591932
2018-11-23 04:05:00;-17.761194750618863;-15.291078082653211;-16.134059064663536
2018-11-23 04:10:00;-17.86901655419313;-15.068156318641512;-15.892614436602027
2018-11-23 04:15:00;-18.021368764709955;-15.48580476799968;-15.823443157563341
2018-11-23 04:20:00;-17.944395880180558;-15.241940286562992;-15.236291261518263
2018-11-23 04:25:00;-17.900841129969386;-14.818233820525608;-16.23036474941504
2018-11-23 04:30:00;-17.69725807670948;-15.07754848353229;-16.33559707390293
2018-11-23 04:35:00;-18.02591110668879;-15.22623196075944;-15.587992300147715
2018-11-23 04:40:00;-18.02976026811651;-15.085696023539631;-15.587852929505416
2018-11-23 04:45:00;-17.77123566826352;-15.345476803455623;-16.185301541194754
2018-11-23 04:50:00;-17.777398360365673;-15.14280858778151;-15.132092756324024
2018-11-23 04:55:00;-17.95099539678366;-15.389108251653203;-17.147383324129926
2018-11-23 05:00:00;-17.657179349732182;-15.123648832145475;-15.314236540670517
2018-11-23 05:05:00;-18.256352315995876;-15.425381921421765;-16.586626379523942
2018-11-23 05:10:00;-17.684680163601847;-15.340583419862616;-15.536612403750226
2018-11-23 05:15:00;-18.052173161969428;-15.11026412437354;-15.53578001628088
2018-11-23 05:20:00;-17.70850930846182;-14.782001799328249;-17.14530307978701
2018-11-23 05:25:00;-17.740010513503897;-15.207262402774818;-15.64086297103028
2018-11-23 05:30:00;-18.213046869298417;-14.19728860938366;-13.867537861541894
2018-11-23 05:35:00;-17.69947825805076;-15.104627288607508;-14.718212515845261
2018-11-23 05:40:00;-17.137911718762155;-14.40165440658525;-16.539246932591475
2018-11-23 05:45:00;-17.422451945203882;-15.672738006881072;-16.10222702899857
2018-11-23 05:50:00;-17.9695671257007;-14.436530514890276;-14.321953053821877
2018-11-23 05:55:00;-17.805705615438875;-15.583512851651783;-15.888447641515402
2018-11-23 06:00:00;-17.287842373919467;-14.818847009412712;-16.329810858669237
2018-11-23 06:05:00;-17.752130397278997;-14.54428250393166;-15.309170657029354
2018-11-23 06:10:00;-17.860647950333593;-14.347497245108974;-16.736603019492513
2018-11-23 06:15:00;-17.582035543115204;-14.365169180099677;-15.820527021027866
2018-11-23 06:20:00;-17.977151085650284;-15.475695002174303;-15.062553504587795
2018-11-23 06:25:00;-17.70371415754044;-15.327513727018946;-15.820097476443634
2018-11-23 06:30:00;-17.493297418682793;-15.35558821931122;-13.504419806987846
2018-11-23 06:35:00;-17.672600127279047;-15.5906229345928;-17.14161007170693
2018-11-23 06:40:00;-17.100017794393743;-15.163076335307458;-16.735623618977467
2018-11-23 06:45:00;-18.04898573669322;-15.474691447168608;-15.483045719925487
2018-11-23 06:50:00;-17.94444702420946;-15.277154156950774;-16.2250823799624
2018-11-23 06:55:00;-17.621531062409836;-14.847496634784063;-16.04197071943282
2018-11-23 07:00:00;-17.808907252325234;-14.591317654954919;-14.94353225350844
2018-11-23 07:05:00;-17.752146463589376;-15.295933114916979;-15.230896223176169
2018-11-23 07:10:00;-17.462762398909824;-15.488176646384089;-15.817884952873808
2018-11-23 07:15:00;-17.537132369618796;-14.663411201641638;-15.754865386814537
2018-11-23 07:20:00;-17.689274811996647;-14.530092530728142;-16.22487382956717
2018-11-23 07:25:00;-17.676631134555343;-15.249776339557178;-14.94436967848644
2018-11-23 07:30:00;-17.789868447369933;-15.382823332979173;-15.093209307550202
2018-11-23 07:35:00;-17.46189081185991;-15.001984563196698;-15.231956946403033
2018-11-23 07:40:00;-17.498648284421385;-14.763210541896434;-17.429750207537726
2018-11-23 07:45:00;-17.557256790630838;-14.794652330142531;-16.582434298542395
2018-11-23 07:50:00;-18.104624862688745;-14.650730017458251;-15.233178271107825
2018-11-23 07:55:00;-17.880751606086214;-15.024073795746324;-18.52899412436752
2018-11-23 08:00:00;-17.59407674461641;-15.741340818777097;-16.73717148843387
2018-11-23 08:05:00;-18.386764417356908;-15.945526084425842;-14.944954026675074
2018-11-23 08:10:00;-17.94105818326954;-16.01937770389773;-16.736223959404985
2018-11-23 08:15:00;-17.531722465885984;-15.668532670261628;-15.391620875986078
2018-11-23 08:20:00;-17.958389365048497;-15.097297282243714;-15.63604196253567
2018-11-23 08:25:00;-17.643841826375073;-14.797845046867819;-15.481329620066525
2018-11-23 08:30:00;-17.684195247086897;-15.018939208573164;-13.370677384942525
2018-11-23 08:35:00;-17.626229369527884;-15.394665105744481;-14.785243493014447
2018-11-23 08:40:00;-17.10200330705765;-15.320042629596621;-13.420018852498428
2018-11-23 08:45:00;-17.42372267875924;-15.228771735282741;-15.290450512288007
2018-11-23 08:50:00;-17.078536881129928;-15.299983643672256;-15.52515561224786
2018-11-23 08:55:00;-17.558255165629184;-15.092407147251759;-14.965830531850978
2018-11-23 09:00:00;-17.61643075044548;-14.380216210672286;-15.264277481395968
2018-11-23 09:05:00;-17.46189624003096;-15.467660514498927;-16.324599410596733
2018-11-23 09:10:00;-17.557982246232704;-15.29167687559113;-16.575138084604053
2018-11-23 09:15:00;-17.841974440316896;-15.294668846255876;-15.385361392197256
2018-11-23 09:20:00;-17.904823905816095;-15.397049840269178;-14.713961027573545
2018-11-23 09:25:00;-17.58357000027143;-15.825874606429899;-14.533241022203073
2018-11-23 09:30:00;-17.38770779136177;-15.655463035258485;-13.004313808578377
2018-11-23 09:35:00;-17.291949360863605;-15.803753271610812;-14.07338333947099
2018-11-23 09:40:00;-16.824162922057205;-15.533980934287717;-13.629008167442679
2018-11-23 09:45:00;-17.112615142080124;-15.659232163787912;-13.255407387998558
2018-11-23 09:50:00;-16.93621600981424;-16.153727095852915;-13.78235435273205
2018-11-23 09:55:00;-16.78133594899088;-15.230721567720456;-13.624782580886434
2018-11-23 10:00:00;-16.922140910061096;-15.375972574647962;-14.105757158404524
2018-11-23 10:05:00;-16.83030858546183;-15.157176129640588;-13.935039317182907
2018-11-23 10:10:00;-16.974433843197737;-15.553454996915086;-13.016441660563443
2018-11-23 10:15:00;-16.87243322231236;-15.197892384863357;-14.80493643116445
2018-11-23 10:20:00;-16.523170864065428;-15.10202392890087;-13.27035034449205
2018-11-23 10:25:00;-17.184562052353577;-15.512071028243467;-14.73681360983603
2018-11-23 10:30:00;-16.586067207018566;-15.170920263251443;-13.855192165837034
2018-11-23 10:35:00;-17.14692927595791;-14.873573800408776;-15.890870315211208
2018-11-23 10:40:00;-16.81648543259592;-15.117053075968649;-14.369865198125325
2018-11-23 10:45:00;-17.601764428659315;-15.043191930452942;-14.65691662105087
2018-11-23 10:50:00;-16.993089381007444;-14.825460181496801;-14.212376905985575
2018-11-23 10:55:00;-17.102374225925523;-14.273451692245992;-15.246433349133959
2018-11-23 11:00:00;-16.927588845236208;-14.888846495039177;-13.85946416662335
2018-11-23 11:05:00;-17.337551592756903;-15.444193827794551;-14.41609109479931
2018-11-23 11:10:00;-16.776542233015697;-15.388243965918047;-14.973402303720132
2018-11-23 11:15:00;-17.00588183268632;-15.66374054023302;-13.28118786243622
2018-11-23 11:20:00;-17.223754961605685;-15.717065451716936;-14.657349214146548
2018-11-23 11:25:00;-16.526713477993972;-15.401248555601708;-15.131853259545279
2018-11-23 11:30:00;-17.09963724060986;-14.982735678569925;-15.441255785792997
2018-11-23 11:35:00;-17.30574236471727;-15.643485210976428;-14.0657625763522
2018-11-23 11:40:00;-17.435713636378104;-14.90954287441755;-14.681271630480001
2018-11-23 11:45:00;-16.851628249031698;-15.54727808037156;-15.588081889677492
2018-11-23 11:50:00;-17.11027016345073;-14.937544520930262;-13.349674975760555
2018-11-23 11:55:00;-17.474422172042424;-15.289815262590547;-13.865572265478644
2018-11-23 12:00:00;-16.511298869594853;-15.731933340100081;-15.754035767259104
2018-11-23 12:05:00;-16.75266360837028;-15.31350792025401;-15.481510335972379
2018-11-23 12:10:00;-17.55277502218393;-14.673090733738023;-14.935979046007136
2018-11-23 12:15:00;-17.4180354884845;-14.65788542477481;-14.68450786208157
2018-11-23 12:20:00;-17.18364222840269;-15.673276794280792;-15.095740108646657
2018-11-23 12:25:00;-17.07823446837228;-15.497935879791736;-16.33208524943295
2018-11-23 12:30:00;-17.281825315683104;-15.324016275863771;-15.002042788155274
2018-11-23 12:35:00;-17.801507824496127;-14.887834856393;-13.767992036536869
2018-11-23 12:40:00;-17.22688730955198;-15.246036401275193;-16.738465739688113
2018-11-23 12:45:00;-16.754123626936142;-15.197711808941982;-14.468763222366698
2018-11-23 12:50:00;-17.947521803294826;-15.272641589135207;-13.892809211392635
2018-11-23 12:55:00;-17.003716057203903;-14.947634048312727;-14.13054085343547
2018-11-23 13:00:00;-16.756924264431923;-14.954457331851374;-13.813119624459059
2018-11-23 13:05:00;-16.86723786103918;-15.403835983572035;-16.730117373469827
2018-11-23 13:10:00;-16.767369615171937;-14.807034572593349;-13.916660932786082
2018-11-25 18:00:00;-17.92549999356033;-15.307770766695107;-12.020203810998124
2018-11-25 18:05:00;-16.732316984021757;-14.983506660640241;-14.766727410085737
2018-11-25 18:10:00;-15.9954308231031;-14.938968105524031;-16.04168621091566
2018-11-25 18:15:00;-17.14317791917602;-15.313789803805468;-14.74288742168823
2018-11-25 18:20:00;-17.645511067905822;-15.405565822228967;-17.428928800382906
2018-11-25 18:25:00;-17.164851353555484;-14.796547968849653;-16.735781621320616
2018-11-25 18:30:00;-18.203864710075003;-14.490856468281628;-15.43672841975091
2018-11-25 18:35:00;-17.922590183069055;-15.140908045856726;-16.33035864469741
2018-11-25 18:40:00;-17.437137250740797;-15.184039559367545;-17.834330715340567
2018-11-25 18:45:00;-17.79297699817824;-14.474993555542246;-15.349969047249663
2018-11-25 18:50:00;-18.33734213365677;-14.47676053795915;-17.428928800382906
2018-11-25 18:55:00;-17.422730040269606;-14.75379020308698;-17.42911838582591
2018-11-25 19:00:00;-18.22092373689552;-15.673417968522573;-13.539148856593448
2018-11-25 19:05:00;-18.154252067101574;-14.86723645443558;-15.53431303926351
2018-11-25 19:10:00;-16.768742448941076;-15.460444687120535;-16.226882612192913
2018-11-25 19:15:00;-17.485728191662744;-15.373448777580391;-15.309693776700165
2018-11-25 19:20:00;-17.725014939437237;-14.956833847428774;-15.000994625872002
2018-11-25 19:25:00;-17.37891931073063;-15.473380311628443;-16.735086311918046
2018-11-25 19:30:00;-17.289766713660484;-15.432369519777572;-16.917736582533614
2018-11-25 19:35:00;-17.934904187949794;-15.794103147966494;-17.8344255065639
2018-11-25 19:40:00;-18.026827881221216;-15.72550455807954;-16.22470314136992
2018-11-25 19:45:00;-18.362726729937243;-15.185384188665005;-17.83366699702441
