datetime;HAR;RFSV;actuals
2018-05-23 13:40:00;-15.950593640066943;-14.843637415335415;-16.28335588190262
2018-05-23 13:45:00;-16.235388203195967;-14.900298687267098;-16.97663197167227
2018-05-23 13:50:00;-16.09791929171776;-15.02340522512914;-15.030932194359083
2018-05-23 13:55:00;-16.093434190475833;-15.31349214997171;-16.389000785296084
2018-05-23 14:15:00;-15.862001685815942;-15.73952925577492;-15.884306868949906
2018-05-23 14:20:00;-15.96656514086864;-15.441355619976658;-14.72100911447746
2018-05-23 14:30:00;-15.8572062466276;-15.28753805762218;-16.394251261910544
2018-05-23 14:35:00;-15.788866872093438;-14.954494737687487;-15.499648679304073
2018-05-23 14:40:00;-15.94161085398129;-15.156695439600188;-14.9274197816679
2018-05-23 14:45:00;-15.805512847331459;-15.326559778194781;-14.902747866819231
2018-05-23 14:50:00;-15.687454476467694;-15.435495266190578;-15.952720173209004
2018-05-23 15:00:00;-15.672780796034106;-15.213847385959967;-15.650339409825978
2018-05-23 15:05:00;-15.798576914701487;-15.167626719041747;-15.263444542816739
2018-05-23 15:10:00;-15.703617347848438;-15.468813892576634;-15.886434890898988
2018-05-23 15:15:00;-15.659527754006392;-15.069308431971551;-15.097543012789975
2018-05-23 15:20:00;-15.685766740705462;-15.175972518481514;-15.416266272293035
2018-05-23 15:25:00;-15.551073027320614;-15.448301928015722;-15.704376140811808
2018-05-23 15:30:00;-15.582071453206298;-15.166388235455324;-15.459427707945267
2018-05-23 15:35:00;-15.585604274269075;-15.178707093703917;-15.599357810021877
2018-05-23 15:40:00;-15.565374876286045;-14.805402666476773;-15.65037810201948
2018-05-23 15:45:00;-15.552586761084529;-15.33957121729057;-15.06815370052225
2018-05-23 15:55:00;-15.532919062706215;-14.946261561708178;-15.004093817888382
2018-05-23 16:00:00;-15.425126200392858;-14.998127280189058;-15.181184447660765
2018-05-24 09:35:00;-15.376980461940493;-14.916138153895481;-16.11124625005277
2018-05-24 10:20:00;-15.429096591551858;-14.990216070084967;-15.059907508364871
2018-05-24 10:30:00;-15.53647720677156;-14.848346960240438;-14.912113510661959
2018-05-24 10:40:00;-15.34718104494256;-14.62218874844466;-15.449480073407678
2018-05-24 11:20:00;-15.320363836638068;-15.170693229079117;-15.81401502413959
2018-05-24 11:25:00;-15.40931593759406;-15.24076563519546;-15.031389766956977
2018-05-24 11:30:00;-15.435231201440347;-15.10175281463059;-15.879283596882694
2018-05-24 11:35:00;-15.324441078396733;-15.204780684302014;-16.18864990105643
2018-05-24 11:40:00;-15.476924883392558;-15.020232910392055;-14.368180842807663
2018-05-24 11:45:00;-15.45988838150116;-15.082663447029084;-15.122661741653783
2018-05-24 12:00:00;-15.15607431254064;-15.418810244637774;-14.400593597614698
2018-05-24 12:05:00;-15.223503850621073;-14.846593275222522;-14.851811557439165
2018-05-24 12:10:00;-15.086873814887968;-15.07773096501617;-15.498888509493444
2018-05-24 12:15:00;-15.166710858394895;-14.872201067877887;-14.902072996653782
2018-05-24 12:20:00;-15.241538343394454;-14.621973110951766;-15.546489873010326
2018-05-24 12:25:00;-15.162961417643446;-15.287327235456102;-15.758370540930322
2018-05-24 12:30:00;-15.258012053763439;-15.058370961449203;-14.497535171558807
2018-05-24 12:35:00;-15.256534435365795;-14.827276853462488;-17.204584630328966
2018-05-24 12:40:00;-15.125890674539464;-14.895516595936973;-14.901521880198942
2018-05-24 12:45:00;-15.49961324671638;-15.39889955545186;-16.025919017655227
2018-05-24 12:50:00;-15.175653917389228;-14.952083522868751;-14.740558407819
2018-05-24 12:55:00;-15.300298242037416;-15.845847206522926;-15.035492710641142
2018-05-24 13:00:00;-15.086781322478105;-15.450193632757125;-14.660935113010206
2018-05-24 13:05:00;-15.107561392387213;-15.08956738199653;-14.855239724182338
2018-05-24 13:10:00;-15.023188697457856;-15.444390521755063;-15.503135954343572
2018-05-24 13:15:00;-15.062926051075879;-14.940725078093909;-15.760917970921268
2018-05-24 13:20:00;-15.163812413550732;-14.299552483975361;-15.822075169427826
2018-05-24 13:25:00;-15.21303441462341;-14.502190655505654;-15.761284708886484
2018-05-24 13:30:00;-15.223052115770559;-15.437439924232326;-15.502977556852725
2018-05-24 13:35:00;-15.21282046007265;-15.390549720185577;-16.028827638118106
2018-05-24 13:40:00;-15.183950049017726;-15.440349475559579;-15.885786937188875
2018-05-24 13:45:00;-15.263467209444928;-15.61695513311123;-17.495921750640925
2018-05-24 13:50:00;-15.314636884095835;-15.16738254020524;-15.64935499684192
2018-05-24 13:55:00;-15.57458471840751;-15.11315671716857;-15.885591279476534
2018-05-24 14:05:00;-15.276082041732382;-15.209307561967742;-17.90025588697964
2018-05-24 14:10:00;-15.374486048176509;-15.40425417930883;-16.98446040791542
2018-05-24 14:15:00;-15.748326672586233;-15.02946925094393;-15.032020320171098
2018-05-24 14:20:00;-15.563796187182861;-15.206427424399712;-16.397553863639416
2018-05-24 14:25:00;-15.249561520224391;-15.27652536718625;-15.887449230338408
2018-05-24 14:30:00;-15.480604645933555;-15.329663269860896;-14.833301214559624
2018-05-24 14:35:00;-15.374830874896718;-15.38854082326083;-17.49573839335981
2018-05-24 14:40:00;-15.247606792604374;-15.261775521380926;-15.955275870959088
2018-05-24 14:45:00;-15.676246464105818;-15.429793464838113;-16.29074453730674
2018-05-24 14:50:00;-15.440173674309849;-15.747435681385392;-15.501626654282306
2018-05-24 14:55:00;-15.4830521253395;-15.276773727773753;-16.29072620365802
2018-05-24 15:00:00;-15.369692259177016;-15.641332639410383;-14.388221583445459
2018-05-24 15:10:00;-15.47200186259147;-15.406145214493302;-16.515405663323065
2018-05-24 15:15:00;-15.177982560312232;-15.799265196093886;-16.39777792921915
2018-05-24 15:20:00;-15.54380703999067;-15.9501687862363;-16.39808344563152
2018-05-24 15:25:00;-15.533046856446221;-15.930277099654264;-16.030675041950023
2018-05-24 15:30:00;-15.533842797803244;-15.156239637557125;-15.194179869373688
2018-05-24 15:35:00;-15.459480693310967;-15.573072807661012;-15.503644237597362
2018-05-24 15:40:00;-15.331024224927555;-15.603819906849983;-16.02850306419189
2018-05-24 15:45:00;-15.386059188270034;-15.68349232319605;-15.3354193314113
2018-05-24 15:50:00;-15.458656306355637;-15.748037048872682;-15.226040662324992
2018-05-24 15:55:00;-15.342899100476055;-15.719508305242867;-14.823101591139734
2018-05-24 16:00:00;-15.306876149231885;-14.93710768744396;-16.778125701382706
2018-05-25 09:35:00;-15.27517781215351;-14.83776414414237;-14.59948832701243
2018-05-25 09:45:00;-15.544292981826269;-15.049644121151607;-14.599094883985085
2018-05-25 09:50:00;-15.197833916120034;-15.39096491333353;-14.41391352642174
2018-05-25 09:55:00;-15.16895105530631;-15.104752282350624;-14.56432627037413
2018-05-25 10:00:00;-15.11783315206907;-15.139632441189407;-14.555818129280333
2018-05-25 10:10:00;-15.119761983906175;-15.291027650587266;-15.625420559277202
2018-05-25 10:20:00;-15.123272551686556;-15.472950327469546;-15.624304083703688
2018-05-25 10:25:00;-15.29865270141305;-15.754744342409408;-15.456819771499603
2018-05-25 10:30:00;-15.296555936005733;-15.432029141060895;-15.261015045579398
2018-05-25 10:35:00;-15.258883914758984;-15.243708689213687;-16.51354870495699
2018-05-25 10:40:00;-15.24962894451865;-15.313711598626767;-16.19438171590203
2018-05-25 10:45:00;-15.474403040707474;-15.144266980142447;-15.546481038846506
2018-05-25 10:50:00;-15.408385169237507;-15.84013719293137;-16.64467359311833
2018-05-25 10:55:00;-15.323652118025814;-15.580375484377996;-14.565796223137985
2018-05-25 11:00:00;-15.466543711111756;-15.223728462196014;-15.190621218330978
2018-05-25 11:05:00;-15.13938619012018;-15.441799303666029;-15.820137727210087
2018-05-25 11:10:00;-15.240601340164206;-15.25077668746507;-15.701930230324411
2018-05-25 11:15:00;-15.339053622366466;-15.840336741822957;-17.316298213233377
2018-05-25 11:20:00;-15.357235965043694;-15.292907061803216;-15.189984608849024
2018-05-25 11:25:00;-15.578685142346119;-15.54190973219439;-15.632431025558123
2018-05-25 11:30:00;-15.25574758219073;-15.223718625465569;-16.169690403007817
2018-05-25 11:35:00;-15.335841760839275;-15.291458669514125;-16.10722711805138
2018-05-25 11:40:00;-15.423221676670318;-15.723918410869912;-15.157885422496127
2018-05-25 11:45:00;-15.404758656762427;-15.298588858737622;-16.394373700268613
2018-05-25 11:50:00;-15.259115695810005;-15.501139523546616;-16.982111427183717
2018-05-25 11:55:00;-15.490467093050366;-15.646116641327472;-16.511689996377104
2018-05-25 12:00:00;-15.601607292363772;-15.52786318941255;-16.799257293138165
2018-05-25 12:05:00;-15.53051913616237;-15.992216004024629;-14.739639607728899
2018-05-25 12:10:00;-15.5527386671388;-15.339917817528681;-16.79686813594158
2018-05-25 12:15:00;-15.21532591641442;-15.22782328583258;-15.815946916924062
2018-05-25 12:20:00;-15.552931732611379;-15.572479357048985;-15.452361683815242
2018-05-25 12:25:00;-15.387489266724051;-15.136335383366719;-15.453249290998126
2018-05-25 12:30:00;-15.32154307176648;-15.322319039127454;-15.881049329405409
2018-05-25 12:35:00;-15.326893423614228;-14.828006735569188;-16.643177122772823
2018-05-25 12:40:00;-15.41408329607392;-15.611172871745623;-15.544809925978544
2018-05-25 12:45:00;-15.53945058548267;-14.583045611928966;-16.6428356641372
2018-05-25 12:50:00;-15.355793623389411;-15.564173869521818;-15.186731285074165
2018-05-25 12:55:00;-15.526376000238118;-15.177730669979292;-15.221639264323345
2018-05-25 13:00:00;-15.268025795044801;-15.171523980004826;-16.979171304072356
2018-05-25 13:05:00;-15.303333866982571;-15.490017611047394;-15.81649855072033
2018-05-25 13:10:00;-15.594374046374698;-15.259092120047354;-14.875308868379447
2018-05-25 13:15:00;-15.378281747316331;-15.215036255156763;-16.19045646926599
2018-05-25 13:20:00;-15.21356526486573;-15.54287715906262;-16.642283947231977
2018-05-25 13:25:00;-15.463416650224945;-14.694370756230862;-18.58779992874009
2018-05-25 13:30:00;-15.607418722783494;-15.102811809860693;-15.219863215782372
2018-05-25 13:35:00;-15.90826456428434;-14.951772257019819;-16.137557414097962
2018-05-25 13:40:00;-15.298685633968889;-15.353464053574534;-16.97740514349372
2018-05-25 13:45:00;-15.483575721124256;-15.80779880426955;-16.102126574979945
2018-05-25 13:50:00;-15.643478044879858;-14.887328481422223;-16.7950283786359
2018-05-25 13:55:00;-15.492698862622676;-15.012181414462823;-16.28354001176185
2018-05-25 14:00:00;-15.636966458528848;-15.546707559518365;-15.270997103138088
2018-05-25 14:05:00;-15.519382189411887;-15.061630066955855;-15.291963000683607
2018-05-25 14:10:00;-15.310907475355636;-15.580077578371883;-16.64194232984426
2018-05-25 14:15:00;-15.325492059779366;-15.218048386435026;-16.28523321995221
2018-05-25 14:20:00;-15.588902790059779;-15.041768385200388;-15.949084211247262
2018-05-25 14:25:00;-15.533488303904095;-14.999300182330138;-18.588351754358857
2018-05-25 14:30:00;-15.513209541214495;-14.924731320387577;-16.978693117433394
2018-05-25 14:35:00;-16.05779750697276;-15.185890894983114;-16.795703130268592
2018-05-25 14:40:00;-15.725367542681925;-14.928881258211447;-14.525462268528752
2018-05-25 14:45:00;-15.629418790142084;-14.306685318214742;-16.02006080453826
2018-05-25 14:50:00;-15.177407963115586;-15.370842916236013;-15.494456546435487
2018-05-25 14:55:00;-15.47327140515016;-14.691263404158395;-16.793954405529746
2018-05-25 15:00:00;-15.40153684244571;-14.786849774587312;-14.801024684346231
2018-05-25 15:05:00;-15.611185166475098;-15.058267671750142;-16.794015779700892
2018-05-25 15:10:00;-15.250537829444186;-15.166513520766765;-15.120499667235205
2018-05-25 15:15:00;-15.60595945923926;-15.167155429226627;-15.254990786229975
2018-05-25 15:20:00;-15.306599234291768;-15.192821058293577;-16.285306782151018
2018-05-25 15:25:00;-15.340497958621073;-14.937227210088698;-14.581279247390727
2018-05-25 15:30:00;-15.498660468399338;-15.318597644160448;-15.81659048097186
2018-05-25 15:35:00;-15.180898274275863;-14.687534637085017;-16.19122542764593
2018-05-25 15:40:00;-15.404218425746494;-15.007344277811326;-15.643786853371433
2018-05-25 15:45:00;-15.432739675793657;-15.248732820172297;-16.02314768787888
2018-05-25 15:55:00;-15.351524306984247;-14.72642320643524;-16.286943356087008
2018-05-25 16:00:00;-15.436834610599862;-15.517444525345198;-15.369843694867264
2018-05-30 09:30:00;-15.451915394706235;-15.224896838093725;-14.387922783733051
2018-05-30 09:35:00;-15.259326961709677;-15.960394705521498;-14.772020352748386
2018-05-30 09:50:00;-15.092904004776459;-15.089040598939302;-14.706177549029928
2018-05-30 09:55:00;-15.133809500092314;-15.775254637897676;-15.175441422533142
2018-05-30 10:00:00;-15.130298598109293;-15.520634397920205;-14.372055192411404
2018-05-30 10:05:00;-15.175005340820421;-15.523842061301522;-14.500112142095906
2018-05-30 10:15:00;-15.054690396645968;-15.73512482869824;-15.283708232060489
2018-05-30 10:20:00;-15.070776088514679;-15.52767444084341;-14.749609253950114
2018-05-30 10:25:00;-15.176685482834403;-15.260815747592886;-14.940794682316767
2018-05-30 10:30:00;-15.080317418734966;-15.753684594681715;-14.890975536126316
2018-05-30 10:45:00;-15.098678627630095;-15.544372482464881;-15.640444352744568
2018-05-30 10:50:00;-15.112416739815716;-15.526520585543189;-15.945994331479127
2018-05-30 10:55:00;-15.246066805457348;-15.733030902663831;-15.482111041234964
2018-05-30 11:00:00;-15.299987291038308;-15.148895685910222;-14.693721068840235
2018-05-30 11:05:00;-15.207208345961378;-15.796090490222676;-16.23370972766836
2018-05-30 11:10:00;-15.15916115056642;-15.757366680158752;-16.387691109624186
2018-05-30 11:15:00;-15.369386696741673;-15.898953667637903;-16.792787723487027
2018-05-30 11:20:00;-15.391118638029115;-15.40871660755328;-15.540515979767385
2018-05-30 11:25:00;-15.433624340230852;-15.395139037874193;-14.615601388276271
2018-05-30 11:35:00;-15.2247885960078;-15.1567414881592;-15.59274814694105
2018-05-30 11:40:00;-15.09799117445617;-15.561327243127627;-14.44427070503149
2018-05-30 11:45:00;-15.197636288853447;-15.396832203285136;-15.25525370075931
2018-05-30 11:50:00;-15.057043627797514;-15.022458539077995;-15.102167175685128
2018-05-30 11:55:00;-15.1754485112199;-15.525617027834247;-14.697683271666165
2018-05-30 12:00:00;-15.146440176097103;-15.456152605730818;-14.927626830826428
2018-05-30 12:05:00;-15.100193697988333;-15.264034473433595;-15.646679250614136
2018-05-30 12:10:00;-15.140250042863657;-14.49659915479308;-17.204355022910388
2018-05-30 12:15:00;-15.272649534357344;-14.970164563409467;-16.3934350144728
2018-05-30 12:20:00;-15.489725250559205;-14.890394886934049;-15.883364412593773
2018-05-30 12:25:00;-15.393821611098831;-14.841602939389153;-14.584516580155123
2018-05-30 12:30:00;-15.305028791598618;-14.656440933155197;-15.701083716693503
2018-05-30 12:35:00;-15.159805704819151;-15.005742965796918;-15.595100765199584
2018-05-30 12:40:00;-15.307991830383203;-15.443633476465687;-16.105482464033088
2018-05-30 12:45:00;-15.319655213015794;-15.347711507517005;-16.287439589257232
2018-05-30 12:50:00;-15.393796609174688;-15.37552055577293;-15.8819928595056
2018-05-30 12:55:00;-15.442270922391005;-14.835325425966865;-15.33262347455097
2018-05-30 13:00:00;-15.387975006275655;-14.791854748600697;-15.434997519629167
2018-05-30 13:05:00;-15.33803422902203;-15.671909826057146;-16.192311485223303
2018-05-30 13:15:00;-15.353752382422188;-15.393668328194174;-14.369676784775745
2018-05-30 13:20:00;-15.43569831302692;-14.944946470567729;-16.396942704450783
2018-05-30 13:25:00;-15.24416755725868;-14.697144707329448;-14.419858000445455
2018-05-30 13:30:00;-15.45162996915923;-14.948776880726633;-17.49469905678601
2018-05-30 13:35:00;-15.312554608147225;-14.752520435639742;-15.954555348486732
2018-05-30 13:40:00;-15.580790617286114;-14.835759440330442;-15.374912433361512
2018-05-30 13:45:00;-15.439253483154959;-15.133500450750125;-16.196666539129755
2018-05-30 13:50:00;-15.410826257205615;-14.831628222308183;-15.261918994308987
2018-05-30 13:55:00;-15.466992947237872;-15.254494096206962;-16.647820480693966
2018-05-30 14:00:00;-15.42745533375326;-15.536894616576886;-16.29129488832373
2018-05-30 14:05:00;-15.518733793959159;-15.002879698601202;-16.80262175180225
2018-05-30 14:10:00;-15.516307746129899;-15.254798911829203;-17.901722969392033
2018-05-30 14:15:00;-15.599119329451797;-15.244417599580792;-15.761079708654252
2018-05-30 14:20:00;-15.673495766981704;-15.277371761089373;-15.885640209659332
2018-05-30 14:25:00;-15.507656301618299;-15.257786212578004;-16.801674175611982
2018-05-30 14:30:00;-15.538630810799917;-15.472541935160839;-15.067937817815826
2018-05-30 14:35:00;-15.58713096138503;-15.100761230983833;-15.705139898406054
2018-05-30 14:40:00;-15.454876585248302;-15.279238601662817;-14.683367611677172
2018-05-30 14:45:00;-15.482655923907332;-15.380864665136684;-17.208117447467995
2018-05-30 14:50:00;-15.450320670990822;-14.734525669005114;-15.412052263787638
2018-05-30 14:55:00;-15.636231970401;-15.135053203336824;-16.47682220957829
2018-05-30 15:00:00;-15.489818672155126;-14.941993683284611;-15.20637045205617
2018-05-30 15:05:00;-15.593212172701827;-15.629395309736312;-15.261722505792866
2018-05-30 15:10:00;-15.447874146914431;-15.481336091504417;-15.954267108261499
2018-05-30 15:15:00;-15.461972082815679;-15.417179417295095;-16.10880212204271
2018-05-30 15:20:00;-15.546195530563596;-15.736159867393674;-15.95410973764904
